train_id,emb_dim,h_dim,latent_dim,categorical_dim,batch_size,save_model,initial_temp,min_temp,epochs,anneal_rate,activation,current_epoch,train_loss,kld,recon_loss
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,5,118.6916545214574,0.005013172528243403,118.68664162988821
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,6,117.97718081816784,0.005902973915712692,117.9712776900655
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,7,117.40958471983177,0.006573658854602862,117.40301134309716
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,8,116.74530341216872,0.0067216855376053255,116.73858174698128
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,9,116.0352759176855,0.007548843299486361,116.02772728514276
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,10,115.30864989559953,0.008454626655072304,115.30019500901027
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,11,114.54851578348908,0.011326847214622227,114.5371889567507
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,12,113.7025652300587,0.017996502613123938,113.68456892150542
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,13,112.91867204529146,0.032035011407090815,112.8866371028331
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,14,111.82036830838872,0.0647536289379083,111.75561477071014
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,15,111.67549955252126,0.12846495947949793,111.54703450071219
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,16,110.3191441910043,0.14581205317163995,110.17333208790141
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,17,109.06324822863162,0.17858738143470407,108.8846608367414
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,18,108.176873096445,0.20736457333380345,107.96950859786398
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,19,107.16212492884851,0.24287767798861087,106.91924694756777
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,20,106.57764321005806,0.29350171275231063,106.28414145622465
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,21,105.37511060514503,0.3051815528566666,105.06992896485724
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,22,103.78793098913371,0.3414953729724357,103.44643566489879
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,23,102.41706532009398,0.3600940650009977,102.05697159740807
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,24,101.09308063654609,0.3798639942269299,100.71321653924595
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,25,100.97190410129274,0.42154361200596085,100.55036036876025
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,26,99.2980073538933,0.4212128979395766,98.87679446731484
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,27,98.66237497066265,0.42423580265835503,98.23813928424983
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,28,97.24447657126748,0.42457471829092963,96.819902156598
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,29,95.79806097041177,0.442238489896553,95.35582197832139
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,30,94.44902139737461,0.4554104307738457,93.99361095112332
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,31,93.28035036371558,0.4588536200273103,92.82149678435773
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,32,92.949410412193,0.4568324474339986,92.49257786366162
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,33,91.5530520697325,0.467463625564101,91.0855884868137
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,34,90.78599350228494,0.4648669679849846,90.32112677979865
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,35,89.46638741677637,0.4708243959187144,88.99556335955035
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,36,88.26248371271797,0.4737701429187922,87.78871382402451
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,37,89.95499765807094,0.4792638335438723,89.47573405734742
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,38,87.38684229560978,0.4782731330526468,86.90856908302939
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,39,86.57878660760532,0.4796283684712089,86.09915801833348
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,40,86.8572955895524,0.4859133392407749,86.37138265535977
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,41,84.85189503200804,0.48641451649902934,84.36548079179795
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,42,83.58822075438104,0.4905082647642378,83.09771273281034
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,43,82.56797562910049,0.48816758558895046,82.07980793484008
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,44,82.32789755131,0.4940696235190439,81.83382790918509
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,45,82.3343863724345,0.49733884459701033,81.83704726076917
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,46,81.92872598553231,0.4961134979079441,81.43261267730544
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,47,81.14400427380978,0.5008648633956909,80.64313924378453
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,48,80.26663566294296,0.4990819399528082,79.76755355076237
tunning_17,300,300,30,2,128,False,1.0,0.5,50,3e-05,gumbel,49,79.52117827188903,0.4998330167643932,79.02134540199575
