sentence,num_words
"a flower pot 8 containing soil, a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a yellow unknown B seed, a yellow unknown B seed. ",35
"an inclined plane with a zinc surface, with: a steel block approximately 8% down the plane",16
"an inclined plane G, with: a wood block approximately 22% down the plane",13
"a flower pot 3 containing soil, a unknown D plant in the reproducing stage with large leaves. On the unknown D plant you see: a small red flower. ",28
"a flower pot 5 containing soil, a unknown C plant in the seedling stage, a substance called water",18
"an inclined plane with a soapy water surface, with: a steel block at the bottom of the plane",18
"3:move peach seed in seed jar, in inventory, in agent, in green house to flower pot 1 in green house",20
"You have a stopwatch, which is activated. the time reads 687 ticks. in your inventory",15
"You have a stopwatch, which is activated. the time reads 556 ticks. in your inventory",15
"a table. On the table is: a red wire, a orange light bulb, which is off, a battery, a blue wire, a green light bulb, which is off, a switch, which is off, a blue light bulb, which is off, a orange wire.",43
"a table. On the table is: a violet light bulb, which is off, a black wire, a switch, which is off, a blue wire, a green light bulb, which is off, a yellow light bulb, which is off, a battery, a orange wire.",43
"a table. On the table is: a battery, a blue light bulb, which is off, a orange wire, a green light bulb, which is off, a black wire, a yellow light bulb, which is off, a paper cup containing a substance called gallium, a switch, which is off, a green wire.",51
"3:move adult bee in unknown C plant, in flower pot 2, in green house to seed jar in inventory, in agent, in green house",24
"a flower pot 4 containing soil, a unknown D plant in the reproducing stage with medium leaves. On the unknown D plant you see: a wilting medium blue flower. ",29
"a flower pot 3 containing soil, a pea plant in the reproducing stage with a tall height. On the pea plant you see: a wilting purple flower, a round green pea seed. ",32
"a flower pot 6 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round brown unknown E seed, a round brown unknown E seed, a round blue unknown E seed, pollen, a wilting large flower. ",47
"a flower pot 3 containing a unknown B plant in the reproducing stage with a short height. On the unknown B plant you see: a green unknown B seed, a adult bee, a green unknown B seed, pollen, a green unknown B seed. , soil",45
"an inclined plane with a sandpaper surface, with: a wood block approximately 20% down the plane",16
"a flower pot 4 containing a unknown C plant in the reproducing stage with a tall height and round leaves. On the unknown C plant you see: a small yellow flower. , soil",33
"a table. On the table is: a red light bulb, which is off, a orange wire, a yellow light bulb, which is off, a black wire, a battery, a switch, which is off, a violet light bulb, which is off, a green wire.",43
"a flower pot 5 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round blue unknown E seed, a round blue unknown E seed, a adult bee, a round blue unknown E seed. , soil",46
"an inclined plane with a unknown material J surface, with: a wood block approximately 22% down the plane",18
"You have a stopwatch, which is activated. the time reads 705 ticks. in your inventory",15
"a flower pot 8 containing soil, a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a round blue unknown E seed, a wilting small flower, a round blue unknown E seed. ",40
"You have a seed jar containing a round blue unknown e seed, a round brown unknown e seed, a unknown e plant in the reproducing stage with elliptical leaves that looks unwell. on the unknown e plant you see: a round blue unknown e seed, a round blue unknown e seed, a round brown unknown e seed, a wilting large flower.  in your inventory",64
"a flower pot 2 containing a cherry tree in the reproducing stage. On the cherry tree you see: a flower, a cherry, a cherry. , soil",26
"a flower pot 7 containing a banana tree in the adult stage, soil",13
"a table. On the table is: a blue light bulb, which is off, a green light bulb, which is on, a black wire, a battery, a switch, which is off, a violet light bulb, which is off, a yellow wire, a orange wire.",43
"9:move unknown C seed in unknown C plant, in flower pot 6, in green house to seed jar in inventory, in agent, in green house",25
the thermometer measures a temperature of 151 degrees celsius,9
You have a giant tortoise egg in your inventory,9
"a table. On the table is: a blue wire, a orange wire, a yellow light bulb, which is off, a orange light bulb, which is off, a switch, which is off, a violet light bulb, which is off, a battery, a green wire.",43
"an inclined plane with a titanium surface, with: a steel block approximately 92% down the plane",16
"a table. On the table is: a red wire, a blue wire, a battery, a violet light bulb, which is off, a switch, which is off, a black wire, a blue light bulb, which is off, a red light bulb, which is off.",43
"an inclined plane with a rubber surface, with: a brick approximately 98% down the plane",15
"a flower pot 9 containing soil, a unknown E plant in the reproducing stage with linear leaves. On the unknown E plant you see: a round blue unknown E seed, a round blue unknown E seed, a round blue unknown E seed, a large flower. ",45
"a flower pot 4 containing a unknown E plant in the reproducing stage with elliptical leaves. On the unknown E plant you see: a large flower, a round brown unknown E seed. , soil",34
"a flower pot 2 containing soil, a pea plant in the reproducing stage with a short height. On the pea plant you see: a round orange pea seed, a round orange pea seed, a round green pea seed, a purple flower, a round green pea seed. ",46
"a table. On the table is: a blue light bulb, which is off, a blue wire, a switch, which is off, a yellow light bulb, which is off, a red wire, a battery, a violet light bulb, which is off, a orange wire.",43
"a table. On the table is: a black wire, a green light bulb, which is off, a blue wire, a battery, a green wire, a switch, which is off, a orange light bulb, which is off, a blue light bulb, which is off.",43
"an inclined plane with a sandpaper surface, with: a steel block approximately 9% down the plane",16
the thermometer measures a temperature of 64 degrees celsius,9
"a table. On the table is: a black wire, a orange wire, a blue light bulb, which is off, a green wire, a battery, a violet light bulb, which is off, a yellow light bulb, which is off, a switch, which is off.",43
"a flower pot 3 containing soil, a pea plant in the reproducing stage with a short height. On the pea plant you see: a wrinkly green pea seed, a round green pea seed, a wilting purple flower, a round green pea seed, a wrinkly green pea seed, a wrinkly green pea seed. ",52
"6:move unknown C seed in unknown C plant, in flower pot 8, in green house to seed jar in inventory, in agent, in green house",25
"an inclined plane with a ceramic surface, with: a wood block approximately 74% down the plane",16
"a table. On the table is: a green light bulb, which is off, a blue wire, a orange light bulb, which is off, a red light bulb, which is off, a yellow wire, a switch, which is off, a black wire, a battery.",43
